experiment	alpha	sharpe	status	description
exp	0.023892	3.071734	baseline	Baseline: RandomForest
exp	0.024319	1.723570	keep	GradientBoosting default
exp	0.024662	1.783945	keep	GBR: n=200, lr=0.05
exp	0.023882	1.010763	keep	HistGBR + Poly
exp	0.024662	1.783945	keep	GBR + RobustScaler
exp	0.023496	1.034850	keep	GBR: max_depth=5
exp	0.023134	14.307605	baseline	Baseline: GradientBoosting
exp	0.023134	14.535463	keep	ExtraTrees: n=1000, leaf=60
exp	0.023133	15.337662	keep	ExtraTrees: n=1200, leaf=80
exp	0.023128	15.565558	keep	ExtraTrees: n=1400, leaf=100
exp	0.023203	10.899637	keep	ExtraTrees: depth=2, leaf=100
exp	0.023750	5.093453	keep	RandomForest: depth=2, leaf=100
exp	0.023788	4.440266	keep	RandomForest: depth=3, leaf=100
